,Date,estimated-leverage-ratio
535,15/09/2020,0.14398165
536,16/09/2020,0.15084875
537,17/09/2020,0.14873246
538,18/09/2020,0.15197384
539,19/09/2020,0.15290591
540,20/09/2020,0.14964278
541,21/09/2020,0.15095579
542,22/09/2020,0.14947506
543,23/09/2020,0.15404252
544,24/09/2020,0.14661669
545,25/09/2020,0.14941936
546,26/09/2020,0.15148389
547,27/09/2020,0.15073363
548,28/09/2020,0.1481048
549,29/09/2020,0.1502021
550,30/09/2020,0.15309877
551,01/10/2020,0.15073179
552,02/10/2020,0.15400783
553,03/10/2020,0.1548958
554,04/10/2020,0.1554457
555,05/10/2020,0.16091565
556,06/10/2020,0.16153087
557,07/10/2020,0.16145047
558,08/10/2020,0.16378851
559,09/10/2020,0.16621026
560,10/10/2020,0.15973754
561,11/10/2020,0.15979024
562,12/10/2020,0.15573594
563,13/10/2020,0.15581295
564,14/10/2020,0.15192024
565,15/10/2020,0.15408946
566,16/10/2020,0.1557148
567,17/10/2020,0.15549705
568,18/10/2020,0.15770835
569,19/10/2020,0.16783661
570,20/10/2020,0.17067115
571,21/10/2020,0.15840191
572,22/10/2020,0.16353023
573,23/10/2020,0.16712266
574,24/10/2020,0.17282702
575,25/10/2020,0.16772805
576,26/10/2020,0.17045307
577,27/10/2020,0.17241401
578,28/10/2020,0.16028911
579,29/10/2020,0.16857911
580,30/10/2020,0.168611
581,31/10/2020,0.17619314
582,01/11/2020,0.17523601
583,02/11/2020,0.17554533
584,03/11/2020,0.1759252
585,04/11/2020,0.17718703
586,05/11/2020,0.16220863
587,06/11/2020,0.16200552
588,07/11/2020,0.15312982
589,08/11/2020,0.15737106
590,09/11/2020,0.15808527
591,10/11/2020,0.15975253
592,11/11/2020,0.17082953
593,12/11/2020,0.17484947
594,13/11/2020,0.17419037
595,14/11/2020,0.17062936
596,15/11/2020,0.17334751
597,16/11/2020,0.18133174
598,17/11/2020,0.17277282
599,18/11/2020,0.16883308
600,19/11/2020,0.17669548
601,20/11/2020,0.18412928
602,21/11/2020,0.18567225
603,22/11/2020,0.18861525
604,23/11/2020,0.1951635
605,24/11/2020,0.18206192
606,25/11/2020,0.18153787
607,26/11/2020,0.14586935
608,27/11/2020,0.14777132
609,28/11/2020,0.14865409
610,29/11/2020,0.15145395
611,30/11/2020,0.15766466
612,01/12/2020,0.14962594
613,02/12/2020,0.15028233
614,03/12/2020,0.15573222
615,04/12/2020,0.15855672
616,05/12/2020,0.15747756
617,06/12/2020,0.16016635
618,07/12/2020,0.16241203
619,08/12/2020,0.1687656
620,09/12/2020,0.16734936
621,10/12/2020,0.16827036
622,11/12/2020,0.16377379
623,12/12/2020,0.15928572
624,13/12/2020,0.15821023
625,14/12/2020,0.16226638
626,15/12/2020,0.16412008
627,16/12/2020,0.15958369
628,17/12/2020,0.14049081
629,18/12/2020,0.14772486
630,19/12/2020,0.15126905
631,20/12/2020,0.15135176
632,21/12/2020,0.14419761
633,22/12/2020,0.14622995
634,23/12/2020,0.13817848
635,24/12/2020,0.14238774
636,25/12/2020,0.14727948
637,26/12/2020,0.14647203
638,27/12/2020,0.14405899
639,28/12/2020,0.14516436
640,29/12/2020,0.14500557
641,30/12/2020,0.14284731
642,31/12/2020,0.14172421
643,01/01/2021,0.14311354
644,02/01/2021,0.13910141
645,03/01/2021,0.1375199
646,04/01/2021,0.12797746
647,05/01/2021,0.12605961
648,06/01/2021,0.12654352
649,07/01/2021,0.12762234
650,08/01/2021,0.12478248
651,09/01/2021,0.12954766
652,10/01/2021,0.13072479
653,11/01/2021,0.12797431
654,12/01/2021,0.12323363
655,13/01/2021,0.12415072
656,14/01/2021,0.12696124
657,15/01/2021,0.12716055
658,16/01/2021,0.12652258
659,17/01/2021,0.12035052
660,18/01/2021,0.12203569
661,19/01/2021,0.13047133
662,20/01/2021,0.12425426
663,21/01/2021,0.1319966
664,22/01/2021,0.11853327
665,23/01/2021,0.11734045
666,24/01/2021,0.11956157
667,25/01/2021,0.12236225
668,26/01/2021,0.12143018
669,27/01/2021,0.12812528
670,28/01/2021,0.12525819
671,29/01/2021,0.12431256
672,30/01/2021,0.12244998
673,31/01/2021,0.12631873
674,01/02/2021,0.12231415
675,02/02/2021,0.1247239
676,03/02/2021,0.12340156
677,04/02/2021,0.12496748
678,05/02/2021,0.12987057
679,06/02/2021,0.13686797
680,07/02/2021,0.13856336
681,08/02/2021,0.13565564
682,09/02/2021,0.13378355
683,10/02/2021,0.13653412
684,11/02/2021,0.1393226
685,12/02/2021,0.13829815
686,13/02/2021,0.13927887
687,14/02/2021,0.14495531
688,15/02/2021,0.14086213
689,16/02/2021,0.14215213
690,17/02/2021,0.14741682
691,18/02/2021,0.14575442
692,19/02/2021,0.13737644
693,20/02/2021,0.13290675
694,21/02/2021,0.13639746
695,22/02/2021,0.12737659
696,23/02/2021,0.122629
697,24/02/2021,0.12360197
698,25/02/2021,0.13047487
699,26/02/2021,0.12584088
700,27/02/2021,0.12822623
701,28/02/2021,0.1311196
702,01/03/2021,0.13152833
703,02/03/2021,0.1320778
704,03/03/2021,0.13464591
705,04/03/2021,0.13669682
706,05/03/2021,0.13053053
707,06/03/2021,0.13108551
708,07/03/2021,0.13509598
709,08/03/2021,0.14819726
710,09/03/2021,0.14825981
711,10/03/2021,0.15574625
712,11/03/2021,0.16176728
713,12/03/2021,0.15559579
714,13/03/2021,0.16415802
715,14/03/2021,0.16335893
716,15/03/2021,0.15727711
717,16/03/2021,0.14936648
718,17/03/2021,0.1487946
719,18/03/2021,0.1533998
720,19/03/2021,0.1483647
721,20/03/2021,0.15281639
722,21/03/2021,0.15385284
723,22/03/2021,0.15897431
724,23/03/2021,0.15725221
725,24/03/2021,0.15847295
726,25/03/2021,0.15675274
727,26/03/2021,0.15237128
728,27/03/2021,0.15302832
729,28/03/2021,0.1491233
730,29/03/2021,0.15572996
731,30/03/2021,0.16510346
732,31/03/2021,0.16581242
733,01/04/2021,0.16511427
734,02/04/2021,0.16960083
735,03/04/2021,0.17271916
736,04/04/2021,0.17035122
737,05/04/2021,0.16870385
738,06/04/2021,0.17309742
739,07/04/2021,0.17453772
740,08/04/2021,0.16823646
741,09/04/2021,0.16632093
742,10/04/2021,0.16640334
743,11/04/2021,0.16974206
744,12/04/2021,0.17665356
745,13/04/2021,0.1807795
746,14/04/2021,0.1769194
747,15/04/2021,0.17470554
748,16/04/2021,0.17669138
749,17/04/2021,0.18214258
750,18/04/2021,0.15965155
751,19/04/2021,0.15660693
752,20/04/2021,0.15780567
753,21/04/2021,0.16136631
754,22/04/2021,0.1591649
755,23/04/2021,0.15420393
756,24/04/2021,0.15643755
757,25/04/2021,0.15913745
758,26/04/2021,0.13967606
759,27/04/2021,0.1410277
760,28/04/2021,0.13799867
761,29/04/2021,0.14415666
762,30/04/2021,0.14219126
763,01/05/2021,0.14155374
764,02/05/2021,0.14532172
765,03/05/2021,0.14630423
766,04/05/2021,0.14896706
767,05/05/2021,0.13723702
768,06/05/2021,0.14280499
769,07/05/2021,0.13821349
770,08/05/2021,0.13662147
771,09/05/2021,0.13664481
772,10/05/2021,0.14381204
773,11/05/2021,0.14072559
774,12/05/2021,0.15379182
775,13/05/2021,0.13815522
776,14/05/2021,0.13251766
777,15/05/2021,0.14390503
778,16/05/2021,0.14284653
779,17/05/2021,0.14570404
780,18/05/2021,0.14804415
781,19/05/2021,0.11063619
782,20/05/2021,0.10202873
783,21/05/2021,0.10633868
784,22/05/2021,0.09912262
785,23/05/2021,0.10112466
786,24/05/2021,0.09878315
787,25/05/2021,0.09860428
788,26/05/2021,0.09990476
789,27/05/2021,0.09901033
790,28/05/2021,0.11312114
791,29/05/2021,0.10953409
792,30/05/2021,0.10703998
793,31/05/2021,0.10907345
794,01/06/2021,0.10624766
795,02/06/2021,0.11009046
796,03/06/2021,0.11428096
797,04/06/2021,0.11620422
798,05/06/2021,0.11730308
799,06/06/2021,0.11944921
800,07/06/2021,0.13075359
801,08/06/2021,0.12540384
802,09/06/2021,0.13079573
803,10/06/2021,0.1217066
804,11/06/2021,0.12331328
805,12/06/2021,0.12169883
806,13/06/2021,0.12581478
807,14/06/2021,0.12569083
808,15/06/2021,0.12719182
809,16/06/2021,0.1324622
810,17/06/2021,0.13459691
811,18/06/2021,0.13326562
812,19/06/2021,0.13542209
813,20/06/2021,0.13072584
814,21/06/2021,0.13030486
815,22/06/2021,0.12946663
816,23/06/2021,0.12742187
817,24/06/2021,0.12859908
818,25/06/2021,0.13516445
819,26/06/2021,0.13200256
820,27/06/2021,0.1302186
821,28/06/2021,0.12863365
822,29/06/2021,0.13615796
823,30/06/2021,0.1319713
824,01/07/2021,0.13756697
825,02/07/2021,0.13941369
826,03/07/2021,0.13915174
827,04/07/2021,0.13897966
828,05/07/2021,0.13851457
829,06/07/2021,0.13787137
830,07/07/2021,0.14000826
831,08/07/2021,0.14579948
832,09/07/2021,0.1419722
833,10/07/2021,0.14309632
834,11/07/2021,0.14617697
835,12/07/2021,0.14803853
836,13/07/2021,0.14830178
837,14/07/2021,0.14540362
838,15/07/2021,0.15689611
839,16/07/2021,0.15215139
840,17/07/2021,0.15536769
841,18/07/2021,0.1526341
842,19/07/2021,0.16606297
843,20/07/2021,0.16365083
844,21/07/2021,0.1568529
845,22/07/2021,0.1559835
846,23/07/2021,0.16187595
847,24/07/2021,0.1639872
848,25/07/2021,0.16931655
849,26/07/2021,0.13810086
850,27/07/2021,0.13828752
851,28/07/2021,0.14236906
852,29/07/2021,0.14786308
853,30/07/2021,0.14686423
854,31/07/2021,0.14614902
855,01/08/2021,0.13850524
856,02/08/2021,0.13970127
857,03/08/2021,0.14590657
858,04/08/2021,0.14462626
859,05/08/2021,0.13780761
860,06/08/2021,0.1433793
861,07/08/2021,0.14640719
862,08/08/2021,0.14266589
863,09/08/2021,0.14663737
864,10/08/2021,0.14798726
865,11/08/2021,0.14916039
866,12/08/2021,0.15057148
867,13/08/2021,0.1469479
868,14/08/2021,0.1471925
869,15/08/2021,0.14403382
870,16/08/2021,0.1522044
871,17/08/2021,0.1523608
872,18/08/2021,0.14612384
873,19/08/2021,0.14574576
874,20/08/2021,0.15402279
875,21/08/2021,0.15460726
876,22/08/2021,0.15362727
877,23/08/2021,0.15697789
878,24/08/2021,0.16510968
879,25/08/2021,0.15717038
880,26/08/2021,0.1609104
881,27/08/2021,0.15470066
882,28/08/2021,0.15756327
883,29/08/2021,0.15597614
884,30/08/2021,0.16027109
885,31/08/2021,0.16383008
886,01/09/2021,0.1612977
887,02/09/2021,0.17011465
888,03/09/2021,0.16913172
889,04/09/2021,0.16589729
890,05/09/2021,0.17656713
891,06/09/2021,0.17919078
892,07/09/2021,0.14055485
893,08/09/2021,0.13995581
894,09/09/2021,0.14060681
895,10/09/2021,0.14957801
896,11/09/2021,0.14834891
897,12/09/2021,0.14702178
898,13/09/2021,0.15087916
899,14/09/2021,0.15522661
900,15/09/2021,0.16346508
901,16/09/2021,0.15686045
902,17/09/2021,0.15934583
903,18/09/2021,0.15921703
904,19/09/2021,0.1618962
905,20/09/2021,0.15934518
906,21/09/2021,0.15004926
907,22/09/2021,0.14963603
908,23/09/2021,0.14990412
909,24/09/2021,0.14993281
910,25/09/2021,0.14990587
911,26/09/2021,0.14825449
912,27/09/2021,0.15121031
913,28/09/2021,0.15353022
914,29/09/2021,0.15734723
915,30/09/2021,0.15224687
916,01/10/2021,0.15341348
917,02/10/2021,0.15282866
918,03/10/2021,0.15134376
919,04/10/2021,0.15276963
920,05/10/2021,0.16092322
921,06/10/2021,0.14938023
922,07/10/2021,0.15533896
923,08/10/2021,0.15458566
924,09/10/2021,0.15363166
925,10/10/2021,0.15809026
926,11/10/2021,0.16094383
927,12/10/2021,0.15853668
928,13/10/2021,0.15694337
929,14/10/2021,0.15814278
930,15/10/2021,0.16292015
931,16/10/2021,0.16549433
932,17/10/2021,0.16504986
933,18/10/2021,0.16332225
934,19/10/2021,0.17172359
935,20/10/2021,0.17463532
936,21/10/2021,0.17650142
937,22/10/2021,0.17711184
938,23/10/2021,0.17288967
939,24/10/2021,0.17726164
940,25/10/2021,0.17430357
941,26/10/2021,0.18053939
942,27/10/2021,0.17391903
943,28/10/2021,0.16827243
944,29/10/2021,0.16963804
945,30/10/2021,0.16922426
946,31/10/2021,0.1776736
947,01/11/2021,0.17531224
948,02/11/2021,0.17863771
949,03/11/2021,0.17840685
950,04/11/2021,0.18195303
951,05/11/2021,0.18442376
952,06/11/2021,0.18435167
953,07/11/2021,0.18251939
954,08/11/2021,0.18722641
955,09/11/2021,0.18703667
956,10/11/2021,0.18318674
957,11/11/2021,0.17809178
958,12/11/2021,0.17887173
959,13/11/2021,0.17932602
960,14/11/2021,0.18167021
961,15/11/2021,0.19203495
962,16/11/2021,0.18810253
963,17/11/2021,0.187116
964,18/11/2021,0.19227503
965,19/11/2021,0.18524381
966,20/11/2021,0.18200678
967,21/11/2021,0.1820333
968,22/11/2021,0.19005958
969,23/11/2021,0.18454797
970,24/11/2021,0.18947908
971,25/11/2021,0.19129851
972,26/11/2021,0.20608387
973,27/11/2021,0.19718427
974,28/11/2021,0.19137374
975,29/11/2021,0.19238174
976,30/11/2021,0.18873953
977,01/12/2021,0.19451437
978,02/12/2021,0.19430294
979,03/12/2021,0.19761204
980,04/12/2021,0.15877675
981,05/12/2021,0.15640788
982,06/12/2021,0.156805
983,07/12/2021,0.1626475
984,08/12/2021,0.16316152
985,09/12/2021,0.16865412
986,10/12/2021,0.16408501
987,11/12/2021,0.16343048
988,12/12/2021,0.16861735
989,13/12/2021,0.17069843
990,14/12/2021,0.16784789
991,15/12/2021,0.1675616
992,16/12/2021,0.1745389
993,17/12/2021,0.17579443
994,18/12/2021,0.1775245
995,19/12/2021,0.17882591
996,20/12/2021,0.18705745
997,21/12/2021,0.19649538
998,22/12/2021,0.19597455
999,23/12/2021,0.19779894
1000,24/12/2021,0.19935809
1001,25/12/2021,0.19990365
1002,26/12/2021,0.19876401
1003,27/12/2021,0.20135236
1004,28/12/2021,0.20487344
1005,29/12/2021,0.20524312
1006,30/12/2021,0.20484237
1007,31/12/2021,0.20798905
1008,01/01/2022,0.203148
1009,02/01/2022,0.203598
1010,03/01/2022,0.21567326
1011,04/01/2022,0.21729553
1012,05/01/2022,0.21483967
1013,06/01/2022,0.21860654
1014,07/01/2022,0.21482778
1015,08/01/2022,0.2114916
1016,09/01/2022,0.21310761
1017,10/01/2022,0.21068165
1018,11/01/2022,0.21325835
1019,12/01/2022,0.21189534
1020,13/01/2022,0.21357003
1021,14/01/2022,0.2089008
1022,15/01/2022,0.20965745
1023,16/01/2022,0.20735228
1024,17/01/2022,0.21282776
1025,18/01/2022,0.21163833
1026,19/01/2022,0.21377929
1027,20/01/2022,0.21615101
1028,21/01/2022,0.20473269
1029,22/01/2022,0.20457182
1030,23/01/2022,0.20684239
1031,24/01/2022,0.20137016
1032,25/01/2022,0.20673288
1033,26/01/2022,0.20166103
1034,27/01/2022,0.20210134
1035,28/01/2022,0.20394019
1036,29/01/2022,0.20382051
1037,30/01/2022,0.20310426
1038,31/01/2022,0.21426414
1039,01/02/2022,0.20647476
1040,02/02/2022,0.20669934
1041,03/02/2022,0.20583682
1042,04/02/2022,0.20798671
1043,05/02/2022,0.20763721
1044,06/02/2022,0.2088611
1045,07/02/2022,0.20869849
1046,08/02/2022,0.20159506
1047,09/02/2022,0.20096907
1048,10/02/2022,0.19858759
1049,11/02/2022,0.19960197
1050,12/02/2022,0.19972269
1051,13/02/2022,0.20041003
1052,14/02/2022,0.20661498
1053,15/02/2022,0.21308882
1054,16/02/2022,0.21031862
1055,17/02/2022,0.20834622
1056,18/02/2022,0.20664836
1057,19/02/2022,0.20863408
1058,20/02/2022,0.20881231
1059,21/02/2022,0.20534092
1060,22/02/2022,0.20777717
1061,23/02/2022,0.20578154
1062,24/02/2022,0.19217865
1063,25/02/2022,0.19561444
1064,26/02/2022,0.19673292
1065,27/02/2022,0.19559083
